"BoniekZibi";"Kolega @Wawrzynowski z tymi wirtualnymi Pucharami zainspirował mnie do niezłej zabawy.Sezon lekko ogórkowy,wiec się… https://t.co/jhnOoAvNuP";"Thu Jan 11 18:15:19 +0000 2018";"1";"33";"929415";""
"BoniekZibi";"Tak jest 😂😂 https://t.co/fIpTIA8kiD";"Thu Jan 11 11:52:19 +0000 2018";"0";"40";"929415";""
"BoniekZibi";"Problemy Guilherme nie mają podłoża ekonomicznego. Benevento musi pozbyć się jednego piłkarza z poza UK,by moc zarejestrować ex Legionistę.";"Thu Jan 11 11:43:46 +0000 2018";"4";"107";"929415";""
"BoniekZibi";"Ale trzeba pochwalić @M_Wawrzynowski .Nareszcie zrobił coś od A do Z.Brawa dla Wisły,w teorii wygrali,w praktyce? L… https://t.co/Vhv3plbBwX";"Thu Jan 11 10:34:57 +0000 2018";"1";"49";"929415";""
"BoniekZibi";"Łatwo to tylko gadać😂😂 https://t.co/mAGDltuRGT";"Thu Jan 11 09:40:58 +0000 2018";"1";"32";"929415";""
"BoniekZibi";"A jednak! Ciekawie o Plebiscycie,coś mi się wydaje ze miałem racje 👍🏻👍🏻👍🏻,ale KAMIL to Mistrz nad Mistrze🇵🇱 https://t.co/tpyCxgJpEg";"Thu Jan 11 08:01:00 +0000 2018";"2";"63";"929415";""
"BoniekZibi";"Samobój roku 2018 ? zdarzyło się to dzisiaj PO południu,no może wieczorem.";"Wed Jan 10 22:20:26 +0000 2018";"149";"1044";"929415";""
"BoniekZibi";"Przetłumaczę-„Nie rezygnować nigdy ze szczepionek przeciwko głupocie”👍🏻👍🏻 https://t.co/RcCmlDyo0H";"Wed Jan 10 16:30:44 +0000 2018";"12";"112";"929415";""
"BoniekZibi";"Brawo ja,rozruszyłem rynek😂👊🏻😂 https://t.co/gJ1FyaYuRs";"Wed Jan 10 16:07:00 +0000 2018";"5";"129";"929415";""
"BoniekZibi";"I pamiętajcie ,ze PZPN wynegocjował dla Was bardzo dobre warunki ubezpieczeniowe👍🏻👍🏻 https://t.co/LHd4M7aeky";"Tue Jan 09 14:35:58 +0000 2018";"3";"46";"929415";""
"BoniekZibi";"Co to był za mecz,co się wtedy działo🇵🇱⚽️🇵🇱 https://t.co/IIo3nU616y";"Tue Jan 09 14:25:36 +0000 2018";"5";"68";"929415";""
"BoniekZibi";"Zaczyna mi się ta drużyna podobać👊🏻👊🏻🍾";"Tue Jan 09 13:43:31 +0000 2018";"10";"227";"929415";""
"BoniekZibi";"Brawo Marian,lepiej tego nie można było podsumować👏🏻👏🏻👏🏻👍🏻👍🏻 https://t.co/EwQdbfkEN6";"Tue Jan 09 12:04:36 +0000 2018";"1";"33";"929415";""
"BoniekZibi";"Brawo,nareszcie👍🏻🇵🇱";"Tue Jan 09 08:06:32 +0000 2018";"2";"120";"929415";""
"BoniekZibi";"Jankowi Tomaszewskiemu stuknęła 70tka.NAJLEPSZEGO🍾🍾👍🏻👍🏻MISTRZU.";"Mon Jan 08 23:52:29 +0000 2018";"34";"961";"929415";""
"BoniekZibi";"I to są dobre newsy👍🏻 https://t.co/iEinYbDiBG";"Mon Jan 08 20:58:08 +0000 2018";"2";"106";"929415";""
"BoniekZibi";"Najlepszego Gapek( #widzewskieczasy ) z okazji 70 lat.Pan piłkarz i wspaniały kolega 🍾⚽️ https://t.co/Tuhivp0VAJ";"Sun Jan 07 22:16:00 +0000 2018";"18";"369";"929415";"widzewskieczasy"
"BoniekZibi";"31 grudnia lider plebiscytu był inny. 6 dni stycznia wstrząsnęły mocno tym plebiscytem i dobrze. A tak na dobranoc,… https://t.co/tM958FWSMy";"Sat Jan 06 23:13:32 +0000 2018";"12";"343";"929415";""
"BoniekZibi";"Takiego to mozna tylko zbanować i powiedzieć krótko "" gość ..........."" https://t.co/CkTHdhJY2o";"Sat Jan 06 22:16:26 +0000 2018";"10";"397";"929415";""
"BoniekZibi";"Plebiscyt PS zakończony.Gratuluję wszystkim za wspaniałe osiągnięcia w 2017 roku. Moja piątka;1. Kubot 2 Włodarczy… https://t.co/pvxWb65Tss";"Sat Jan 06 21:55:40 +0000 2018";"36";"437";"929415";""
"BoniekZibi";"Trzeba chama złapać👊🏻👊🏻 https://t.co/k2fH92Ixbb";"Fri Jan 05 17:44:11 +0000 2018";"97";"362";"929415";""
"BoniekZibi";"To niedościgniony wzór 👍🏻👍🏻 https://t.co/zvB4tnb2v7";"Fri Jan 05 10:34:20 +0000 2018";"1";"91";"929415";""
"BoniekZibi";"Podpisana umowa z rywalem.Gramy 8 czerwca.Gdzie?Z kim?za chwile⚽️🇵🇱";"Fri Jan 05 10:33:11 +0000 2018";"26";"586";"929415";""
"BoniekZibi";"Policzyłem dzienne średnie @Polsport @K_Stanowski i @BorekMati .Jestem na szarym końcu.";"Fri Jan 05 10:28:13 +0000 2018";"0";"55";"929415";""
"BoniekZibi";"Małe resume-6 lat na TT, napisałem 19490TT.Srednia około 9TT na dzień,naprawdę niewiele w porównanie z niektórymi t… https://t.co/WHEQEekgQP";"Fri Jan 05 10:24:00 +0000 2018";"3";"221";"929415";""
"BoniekZibi";"Oj @OnetWiadomosci,co ta kreowanie polemiki na siłę,”Błaszczykowski wbił szpilkę Lewemu”.Wam tez już odbiło?Przecia… https://t.co/DUOGSmKJ71";"Thu Jan 04 10:38:27 +0000 2018";"56";"1343";"929415";""
"BoniekZibi";"Po jednej zabawnej odpowiedzi(poniżej)do @BL_1916 niektórzy oszaleli;felietonu,komentarze,oceny,porównania.Ecienias… https://t.co/sDH6yJWi9r";"Wed Jan 03 20:30:52 +0000 2018";"10";"279";"929415";""
"BoniekZibi";"Come mi fanno incavolare sti calciatori che rimangono per terra senza aver niente👎🏻👎🏻";"Tue Jan 02 20:32:15 +0000 2018";"9";"119";"929415";""
"BoniekZibi";"Jak Arek chce dojechać na jakiś mecz Repry to proszę o kontakt⚽️🇵🇱🇵🇱👏🏻👏🏻👏🏻 https://t.co/anM0fuZ3gC";"Tue Jan 02 19:58:17 +0000 2018";"381";"3653";"929415";""
"BoniekZibi";"Prezent od Zacinto Dl na koniec roku🐴🐴 https://t.co/oGF5F3K4dJ 😂😂trzeba umieć stawiać na właściwego🐴";"Tue Jan 02 11:50:42 +0000 2018";"0";"19";"929415";""
"BoniekZibi";"Ma perché volete uccidere ippica? 🐴Abbiamo tutto per andare avanti:allevamento,allenatori,proprietari,guidatori,app… https://t.co/Y9jqAEMSYA";"Tue Jan 02 10:36:14 +0000 2018";"6";"35";"929415";""
"BoniekZibi";"No proszę! 👏🏻👏🏻 https://t.co/klLFNjI7Hv";"Mon Jan 01 19:26:13 +0000 2018";"3";"57";"929415";""
"BoniekZibi";"Fantastyczne👏🏻👏🏻 https://t.co/EClyiAnB89";"Mon Jan 01 11:30:40 +0000 2018";"3";"88";"929415";""
"BoniekZibi";"2018-witamy🇵🇱🍷🍷👍🏻👊🏻⚽️🍾";"Mon Jan 01 00:00:24 +0000 2018";"27";"644";"929415";""
"BoniekZibi";"Przyłączam się!Najlepszego🍾🍾 https://t.co/zw9CpVHYXu";"Sun Dec 31 23:34:38 +0000 2017";"1";"44";"929415";""
"BoniekZibi";"Nie mogło zabraknąć 😂😂👍🏻👍🏻 https://t.co/IUrAwThwi5";"Sun Dec 31 23:22:29 +0000 2017";"32";"598";"929415";""
"BoniekZibi";"Włosi tradycyjnie😂👍🏻👏🏻 https://t.co/zO5a1gDMeX";"Sun Dec 31 23:19:05 +0000 2017";"9";"109";"929415";""
"BoniekZibi";"No dobra,życzę mojej ulubionej drużynie Mistrzostwa Polski w 2018 roku⚽️⚽️🍾🍾";"Sun Dec 31 22:46:59 +0000 2017";"45";"837";"929415";""
"BoniekZibi";"Duet Roku😂👍🏻👏🏻👏🏻 https://t.co/r0vXRO3PmW";"Sun Dec 31 16:56:57 +0000 2017";"1";"60";"929415";""
"BoniekZibi";"Drużyna -Górnik Trener - Marcin BroszPiłkarz - Kamil GlikSędzia -Mariusz Złotek Osiągniecie Roku - Arka 🏆🏆Kibi… https://t.co/LSVuNYpX5F";"Sun Dec 31 15:21:11 +0000 2017";"97";"1651";"929415";""
"BoniekZibi";"Właśnie piszę mój ranking piłkarski 2017.Szczegóły za chwilę.Ps.@lewy_official nie był brany pod uwagę,inna kategoria🇵🇱👍🏻⚽️";"Sun Dec 31 14:57:44 +0000 2017";"1";"165";"929415";""
"BoniekZibi";"https://t.co/i5cU502Zzo";"Sun Dec 31 12:35:54 +0000 2017";"59";"324";"929415";""
"BoniekZibi";"A to druga i ostatnia część 😂😂👊🏻👊🏻👍🏻👍🏻 https://t.co/EP5R35hF7y";"Sat Dec 30 22:25:45 +0000 2017";"91";"486";"929415";""
"BoniekZibi";"Od Bońków najlepszego  dla wszystkich Polaków w nowym 2018 roku🍾🍷🇵🇱⚽️👍🏻❤️ ( zdjęcie archiwalne😂😂😂) https://t.co/NLz1wQsgZM";"Sat Dec 30 18:33:57 +0000 2017";"59";"1799";"929415";""
"BoniekZibi";"Część tekstu ktory mi przysłano😂😂😂...... tak było https://t.co/iAgyY2nBXY";"Sat Dec 30 18:05:13 +0000 2017";"84";"415";"929415";""
"BoniekZibi";"Hej fenomeni,pomyślcie o nich nim zaczniecie używać petard👍🏻👍🏻 https://t.co/TJDCqrzktO";"Sat Dec 30 09:55:50 +0000 2017";"364";"1968";"929415";""
"BoniekZibi";"I jeszcze sukcesy klubów w roz europejskich.Dzisiaj tworzymy legendy itd. https://t.co/A2qdFdSb2y";"Fri Dec 29 21:35:14 +0000 2017";"2";"22";"929415";""
"BoniekZibi";"To tylko część prawdy,trudno uszczęśliwiać ludzi na ich warunkach,lepsza jest cisza,zwłaszcza po śmierci. https://t.co/B6KEwi9kcZ";"Fri Dec 29 19:14:01 +0000 2017";"18";"158";"929415";""
"BoniekZibi";"Mam lepszego na debila roku @K_Stanowski https://t.co/HnpMrOlIzx";"Thu Dec 28 17:48:11 +0000 2017";"8";"326";"929415";""
"BoniekZibi";"Dostałem wiadomość o śmierci Stanisława Terleckiego,trudno w to uwierzyć.";"Thu Dec 28 09:45:13 +0000 2017";"254";"748";"929415";""
"BoniekZibi";"Zenek Martyniuk https://t.co/ZVVDW79MNr";"Wed Dec 27 18:35:59 +0000 2017";"5";"62";"929415";""
"BoniekZibi";"Ale traktor,chyba z Ursusa! https://t.co/SV0f81U5LC";"Wed Dec 27 18:09:55 +0000 2017";"29";"666";"929415";""
"BoniekZibi";"👏🏻👏🏻👏🏻można w odpowiednim miejscu i czasie. https://t.co/PiPrz2rJHh";"Wed Dec 27 18:07:24 +0000 2017";"15";"111";"929415";""
"BoniekZibi";"Gratulacje👏🏻👏🏻👏🏻🇵🇱 https://t.co/9rNxDhD7Cy";"Wed Dec 27 11:24:03 +0000 2017";"4";"80";"929415";""
"BoniekZibi";"Po cichu liczyłem na ""Człowieka Wolności""...przeliczyłem się😡😡...sport uczy pokory....gratuluję zwyciężczyni👍🏻👊🏻😂";"Wed Dec 27 10:31:39 +0000 2017";"233";"2441";"929415";""
"BoniekZibi";"Dystrybucja mikrofonu w MF;@BorekMati 98%@Polsport     0,9%@DarekSzpakowski 0,57%@Rudzki77 0,53%😂😂😂👍🏻👍🏻👍🏻";"Wed Dec 27 10:06:28 +0000 2017";"10";"724";"929415";""
"BoniekZibi";"Mati to pasjonat,lubi to co robi! https://t.co/DEm1tgd4ci";"Wed Dec 27 09:57:45 +0000 2017";"2";"89";"929415";""
"BoniekZibi";"Ja jak chcę sobie pogadać,to idę do Cafe Futbol😂😂 @BorekMati jak chce sobie pogadać to idzie do Misja Futbolu😂😂";"Wed Dec 27 09:51:59 +0000 2017";"11";"843";"929415";""
"BoniekZibi";"Miłe👍🏻 https://t.co/QSdgI0LHUX";"Tue Dec 26 19:12:21 +0000 2017";"22";"220";"929415";""
"BoniekZibi";"Ukłony 🎄🎄🇵🇱⚽️🍾 https://t.co/NbXOuho7Gt";"Mon Dec 25 15:55:47 +0000 2017";"4";"31";"929415";""
"BoniekZibi";"Pamiętamy i nie zapomnimy nigdy 🇵🇱@SebastianMila11 https://t.co/emllSwwSRI";"Mon Dec 25 15:53:52 +0000 2017";"19";"384";"929415";""
"BoniekZibi";"Można powspominać przy świętach🇵🇱⚽️ https://t.co/rfERhYDsOQ";"Mon Dec 25 15:46:28 +0000 2017";"4";"57";"929415";""
"BoniekZibi";"Rodzinnie,spokojnie 🎄🎄🎁🎁 https://t.co/NK1WZNSMfh";"Sun Dec 24 21:45:39 +0000 2017";"92";"3041";"929415";""
"BoniekZibi";"Dobra zabawa,Szpila wejście smoka! https://t.co/FzElqbihG5";"Sat Dec 23 22:38:58 +0000 2017";"6";"108";"929415";""
"BoniekZibi";"Najwazniejsze,ze na tej pozycji mamy ""wybitnych""🇵🇱⚽️ https://t.co/zHZvVkBudw";"Sat Dec 23 22:08:12 +0000 2017";"6";"92";"929415";""
"BoniekZibi";"Oggi ho capito perche la Roma nn vince lo scudetto,ho capito anche perche la Juve nn vince CL,BUONE FESTE🎄🎄";"Sat Dec 23 21:44:17 +0000 2017";"136";"500";"929415";""
"BoniekZibi";"Rozgrzewka przed #Juv- #Rom? Peppa Pig😂😂😂 https://t.co/FT8u4x0L4F";"Sat Dec 23 19:29:33 +0000 2017";"35";"1944";"929415";"Juv:Rom"
"BoniekZibi";"Wszystkim życzę Zdrowych Pogodnych Świąt🎄🥂Najlepszego👍🏻";"Sat Dec 23 16:31:36 +0000 2017";"42";"1979";"929415";""
"BoniekZibi";"Rodzinnych świąt! https://t.co/fle9cPiVNT przez @YouTube";"Sat Dec 23 15:57:42 +0000 2017";"4";"56";"929415";""
"BoniekZibi";"Prezes się nie myli👊🏻👊🏻😂😂 https://t.co/JEJNzBE1cz";"Sat Dec 23 15:37:15 +0000 2017";"5";"98";"929415";""
"BoniekZibi";"Wnuczka poznaje konie z wielkim respektem i lekkim strachem 🐴👍🏻 https://t.co/CCz2TbMG0y";"Sat Dec 23 09:26:42 +0000 2017";"7";"556";"929415";""
"BoniekZibi";"Jutro 3-0 i po ptokach @K_Stanowski 👊🏻👊🏻👊🏻";"Fri Dec 22 21:55:03 +0000 2017";"30";"435";"929415";""
"BoniekZibi";"Dzieciaki,nie będą sobie tym głowy zawracać! https://t.co/LWyIIydu6A";"Fri Dec 22 21:00:06 +0000 2017";"2";"11";"929415";""
"BoniekZibi";"A dlaczego nasi często mowią ,ze trzeba dopłacać? https://t.co/OHHQTdAliP";"Fri Dec 22 20:58:15 +0000 2017";"3";"18";"929415";""
"BoniekZibi";"Na spacerze👍🏻👍🏻 https://t.co/A6pe3IK63h";"Fri Dec 22 16:21:53 +0000 2017";"44";"911";"929415";""
"BoniekZibi";"https://t.co/eGaSbmQTU1 via @youtube Warto zobaczyć🇵🇱🇵🇱👍🏻👍🏻";"Fri Dec 22 11:58:14 +0000 2017";"6";"59";"929415";""
"BoniekZibi";"Jak to możliwe ,ze tak mało o tym mówimy.To powinien być jeden z priorytetów👊🏻 https://t.co/ghbO9uvpYu";"Thu Dec 21 21:50:21 +0000 2017";"56";"537";"929415";""
"BoniekZibi";"Ja tam się nie będę odnosił, bo Richard to stary kumpel,natomiast ciekawe co by powiedział kolega Lach? https://t.co/x6IiQbwyPN";"Thu Dec 21 18:53:02 +0000 2017";"25";"147";"929415";""
"BoniekZibi";"⚽️jest fajna,bo kazdy ma swoje zdanie😂 https://t.co/2A3cZaxe8j";"Thu Dec 21 17:07:30 +0000 2017";"4";"28";"929415";""
"BoniekZibi";"Tytuł v-ce debila! Debil jest tylko jeden i nikt go nie wyprzedzi😂😂 https://t.co/Vn4DIkBiww";"Thu Dec 21 11:26:23 +0000 2017";"11";"112";"929415";""
"BoniekZibi";"Piękne! https://t.co/YHaPinXk2m";"Thu Dec 21 11:24:23 +0000 2017";"14";"230";"929415";""
"BoniekZibi";"Gratuluje! https://t.co/h40cLLLZZP";"Thu Dec 21 09:01:34 +0000 2017";"5";"88";"929415";""
"BoniekZibi";"Mundiale fantastico,era bello rivederVi,che dolore non poter giocare la semifinale.Dino fantastico👍🏻👏🏻👏🏻 https://t.co/Tq4jTjipd1";"Wed Dec 20 08:10:04 +0000 2017";"3";"33";"929415";""
"BoniekZibi";"Taka prawda ,jakby nasze druzyny byly na poziomie naszych sedziow,to CL i EL bylyby co roku🇵🇱⚽️👍🏻 https://t.co/moYsieg4WO";"Tue Dec 19 22:04:00 +0000 2017";"6";"137";"929415";""
"BoniekZibi";"Dzisiaj nasi sędziowie mają Wigilijne spotkanie🌲🌲Ukłony i pozdrowienia🌲🌲";"Tue Dec 19 19:40:07 +0000 2017";"5";"339";"929415";""
"BoniekZibi";"Już mi brakuje tej naszej ESA,macie to samo?⚽️😂😂";"Mon Dec 18 22:59:32 +0000 2017";"9";"489";"929415";""
"BoniekZibi";"Il mio Caro amico Tonino Tempestilli  ha perso la mamma! Un abbraccio affettuoso Tonino.";"Sun Dec 17 19:56:21 +0000 2017";"6";"45";"929415";""
"BoniekZibi";"Świerczoka kadra nakręciła🇵🇱🇵🇱ma chłopak życiową szanse🇵🇱🇵🇱niech pracuje👊🏻👊🏻";"Sun Dec 17 18:15:15 +0000 2017";"10";"410";"929415";""
"BoniekZibi";"Guilherme na trybunach w Benevento.W Sky mówią,ze wszystko załatwione.Dla mnie to wielka zagadka.";"Sun Dec 17 17:35:57 +0000 2017";"7";"114";"929415";""
"BoniekZibi";"W Krakowie przerwę wykorzystują na pokazywanie "" Januszy"", pozdrawiam👍🏻👍🏻🇵🇱🇵🇱";"Sun Dec 17 17:15:36 +0000 2017";"5";"121";"929415";""
"BoniekZibi";"Miłe i przyjemne👍🏻👍🏻 https://t.co/FUoh2eLair";"Sun Dec 17 16:51:30 +0000 2017";"4";"80";"929415";""
"BoniekZibi";"Kto odkryciem jesieni? Ja mam dwa nazwiska,około 20tej Was poinformuje,a co Wy na ten temat?";"Sun Dec 17 16:22:51 +0000 2017";"6";"174";"929415";""
"BoniekZibi";"Fakt⚽️⚽️⚽️ https://t.co/fqh07IVsYm";"Sun Dec 17 16:18:08 +0000 2017";"3";"49";"929415";""
"BoniekZibi";"Dzisiaj oglądałem 1 połowę WBA,dramat zespół.";"Sun Dec 17 15:17:16 +0000 2017";"13";"386";"929415";""
"BoniekZibi";"#leg- #wis nie widziałem,więc tylko 👏🏻👏🏻👏🏻 dla lepszych i Wesołych Swiąt dla obydwu drużyn🎄🎄";"Sat Dec 16 23:23:52 +0000 2017";"5";"164";"929415";"leg:wis"
"BoniekZibi";"Jak ktoś na Święta znajdzie te drzwi,to zapraszam 👍🏻👍🏻 https://t.co/e21kDKa9mH";"Sat Dec 16 19:39:01 +0000 2017";"19";"453";"929415";""
"BoniekZibi";"Pogoń wraca do gry👏🏻👏🏻Arka solidnie,ale bez efektu👍🏻👍🏻przyjemnego odpoczynku i do zobaczenia👍🏻👍🏻";"Sat Dec 16 16:29:24 +0000 2017";"8";"197";"929415";""
