"JaroslawKuzniar";"Widok za pół miliona 💵 trzeba tylko dobrze jeździć na ⛸ #dziendobry #goforworld #podtoze  https://t.co/LJUvFv0ggb";"Tue Dec 26 07:47:57 +0000 2017";"0";"22";"623342";"dziendobry:goforworld:podtoze"
"JaroslawKuzniar";"Labirynt ze śniegu... czyli można mądrze się zabawić w #Zakopane #fun https://t.co/YvwZyEd2gX";"Mon Dec 25 19:28:04 +0000 2017";"2";"23";"623342";"Zakopane:fun"
"JaroslawKuzniar";"Kolejny dzień nad ziemią w #Austria 🇦🇹 jako nauczyciel Zofii ⛷ #Uwielbiam https://t.co/avs39cRA6H";"Mon Dec 25 17:13:00 +0000 2017";"1";"58";"623342";"Austria:Uwielbiam"
"JaroslawKuzniar";"Piękna sprawa #Sydney ✐ #subway #art #podroze https://t.co/RYykLJjOyO";"Mon Dec 25 10:47:01 +0000 2017";"1";"12";"623342";"Sydney:subway:art:podroze"
"JaroslawKuzniar";"Mróz czaruje swoje 🎄#Austria 🇦🇹 https://t.co/EZ1E79dBE1";"Mon Dec 25 10:20:18 +0000 2017";"3";"43";"623342";"Austria"
"JaroslawKuzniar";"Ciekawe czy się sprawdza? Dajcie znak: Rosja, Białoruś, Syberia - jak u Was ze śniegiem ❄️ @podrozeosobiste… https://t.co/5zNqVCuUOi";"Mon Dec 25 10:17:01 +0000 2017";"0";"5";"623342";""
"JaroslawKuzniar";"Fragment korespondencji z #Hanoi ""Skoro chodniki są zajęte, spyta ktoś, to którędy poruszają się piesi? Cóż, często… https://t.co/V2rpsRre7A";"Mon Dec 25 09:57:04 +0000 2017";"1";"12";"623342";"Hanoi"
"JaroslawKuzniar";"Mój typ ... @nycgov #Christmas Może w przyszłym roku 😉 #goforworld #podroze https://t.co/xthekJbH0h";"Mon Dec 25 09:27:00 +0000 2017";"0";"11";"623342";"Christmas:goforworld:podroze"
"JaroslawKuzniar";"Świętujcie w podróży 🌎 #goforworld https://t.co/lrqrngzQWT";"Mon Dec 25 08:57:06 +0000 2017";"0";"19";"623342";"goforworld"
"JaroslawKuzniar";"Tu w #Austria 🇦🇹 gdzie jestem ich tradycja jest przepiękna. Zresztą pokażemy to w #OnetOnTour 30 grudnia 🎄https://t.co/4B8qz8oi2A";"Mon Dec 25 08:27:00 +0000 2017";"3";"25";"623342";"Austria:OnetOnTour"
"JaroslawKuzniar";"Wesołych Świąt 🎅🏻 Od @OnetRano @Onet_100 &amp; @podrozeosobiste 🎄 https://t.co/q7s0vdq1iM";"Mon Dec 25 08:10:36 +0000 2017";"1";"77";"623342";""
"JaroslawKuzniar";"Ot tak 😉 https://t.co/yl8PPR9OJ1";"Sun Dec 24 18:32:05 +0000 2017";"6";"137";"623342";""
"JaroslawKuzniar";"W takim klimacie 🎄najlepiej zerkać na te zdjęcia #NiezwyklaPodrozWczasie #goforworld https://t.co/idkvjBS4Yu";"Sun Dec 24 16:37:00 +0000 2017";"1";"9";"623342";"NiezwyklaPodrozWczasie:goforworld"
"JaroslawKuzniar";"W pas kłaniamy się Wam świątecznie z całym Zespołem goforworl. Podróży po 🎄https://t.co/6QVIXEejyd";"Sun Dec 24 14:27:01 +0000 2017";"4";"94";"623342";""
"JaroslawKuzniar";"Miejmy czas na swobodę ⛷❤️🎄 https://t.co/gRFEVM8v78";"Sun Dec 24 12:54:35 +0000 2017";"0";"44";"623342";""
"JaroslawKuzniar";"A gdyby tak Warszawę złączyć z Berlinem, albo Kraków z Wiedniem, że o Poznaniu w parze z Nowym Jorkiem nie wspomnę… https://t.co/7NA0CnwF5D";"Sun Dec 24 09:27:00 +0000 2017";"1";"14";"623342";""
"JaroslawKuzniar";"Zobaczcie jakie szanse na opady śniegu w Boże Narodzenie mają różne kraje świata 🌧 #goforworld https://t.co/pcwv2wGjty";"Sun Dec 24 08:57:00 +0000 2017";"1";"15";"623342";"goforworld"
"JaroslawKuzniar";"Zagubiłbym się tam ❄️ #Svabald #podroze #goforworld https://t.co/hgbJwOhWFb";"Sun Dec 24 08:23:48 +0000 2017";"0";"11";"623342";"Svabald:podroze:goforworld"
"JaroslawKuzniar";"Miejcie czas i okazję uciekać. W święta do bliskich, później do siebie 🎄 https://t.co/1I8a91R4xY";"Sat Dec 23 17:42:04 +0000 2017";"3";"63";"623342";""
"JaroslawKuzniar";"Jedna fota milion słów 👌🏻 https://t.co/tjhfix9HBn";"Sat Dec 23 13:25:01 +0000 2017";"4";"23";"623342";""
"JaroslawKuzniar";"Austriacki #Tirol 🇦🇹 #zostajemy ⛷ https://t.co/R7LfXvCNOC";"Sat Dec 23 10:55:01 +0000 2017";"3";"35";"623342";"Tirol:zostajemy"
"JaroslawKuzniar";"Czasem łatwiej o gola w bramce @realmadrid ❤️ @lewy_official  https://t.co/K8WpW8TTIP";"Sat Dec 23 09:23:24 +0000 2017";"2";"24";"623342";""
"JaroslawKuzniar";"Kto szuka raju na ziemi - ma go u nas! Archipelag #Svalbard pełen jest strzelistych lodowych klifów, lodowców, nadm… https://t.co/3fctkYXxPB";"Sat Dec 23 09:08:47 +0000 2017";"0";"8";"623342";"Svalbard"
"JaroslawKuzniar";"🎄 Będziecie czytać i zachwycać się 📖 Wybraliśmy najlepsze z najpiękniejszych miasta do spędzenia #BozeNarodzenie https://t.co/tz4Rc1hYfg";"Sat Dec 23 08:07:54 +0000 2017";"3";"17";"623342";"BozeNarodzenie"
"JaroslawKuzniar";"Zaproszenie do dialogu w Europie 🇪🇺 W Polsce wypowiedzenie wojny 🇵🇱 Ot różnica. Panowie @AndrzejDuda &amp; @MorawieckiM… https://t.co/3H6S97WmdZ";"Sat Dec 23 08:05:29 +0000 2017";"6";"32";"623342";""
"JaroslawKuzniar";"Kawa z jadalnym brokatem 🤭 Ponoć idealna na tę porę. Serwują taką ☕️ w Londynie #DzienDobry https://t.co/OS1ayELewC";"Sat Dec 23 07:33:58 +0000 2017";"2";"35";"623342";"DzienDobry"
"JaroslawKuzniar";"Mijamy na autostradzie w Niemczech @AllianzArena_ ‚Zosia to tu gra @lewy_official. Teraz?!’ 😉 Następnym razem wpadn… https://t.co/spW4ceJc5O";"Fri Dec 22 22:43:45 +0000 2017";"1";"50";"623342";""
"JaroslawKuzniar";"To musiał być jakiś obcy suweren 🤭 Zostanie @AndrzejDuda na pomniku ‚okupant’ jak go określiła sędzia #SN #Gersdorf https://t.co/XfiBGDThRk";"Fri Dec 22 15:40:02 +0000 2017";"2";"30";"623342";"SN:Gersdorf"
"JaroslawKuzniar";"Dobrych świąt z @ChopinAirport 😉 https://t.co/tLS8WTsWnn";"Fri Dec 22 15:34:38 +0000 2017";"0";"69";"623342";""
"JaroslawKuzniar";"Fajnie im się ta ziemia ułożyła #Portugalia #winnice #goforworld #podroze #gofortaste https://t.co/XruHZ7Qpyp";"Fri Dec 22 11:12:01 +0000 2017";"0";"8";"623342";"Portugalia:winnice:goforworld:podroze:gofortaste"
"JaroslawKuzniar";"Komunikacja XXX wieku ‚jakże miłe’ i jakie naturalne 🤦🏻‍♂️ https://t.co/KZobEmqKzJ";"Fri Dec 22 10:43:57 +0000 2017";"1";"17";"623342";""
"JaroslawKuzniar";"Na przekór czasom... One potrafią zachwycać niesamowicie #podroze #Islam #goforworld https://t.co/9ZIIBh5cEs";"Fri Dec 22 10:39:14 +0000 2017";"1";"11";"623342";"podroze:Islam:goforworld"
"JaroslawKuzniar";"Poza prezydentem, premierem, Sejmem, Senatem 🤭 https://t.co/S7dS6NMApO";"Fri Dec 22 06:48:15 +0000 2017";"19";"142";"623342";""
"JaroslawKuzniar";"Raz się żyje 🤭 Ostatnie w tym roku @OnetRano LIVE od 7:55 #Wszedzie 👉🏻 💻🖥📱 https://t.co/KLJ09T1EYO";"Fri Dec 22 06:47:28 +0000 2017";"0";"70";"623342";"Wszedzie"
"JaroslawKuzniar";"Oczywiście 🤭 Prawda, @OnetRano &amp; @georgesoros 🤔 https://t.co/5VPVinrBxV";"Fri Dec 22 05:58:42 +0000 2017";"1";"24";"623342";""
"JaroslawKuzniar";"Śniadanie u @TiffanyAndCo 🤭 a potem @OnetRano od 7:55 #Wszedzie 🖥💻📱 https://t.co/Y5GWRKtp5D";"Fri Dec 22 05:56:42 +0000 2017";"0";"7";"623342";"Wszedzie"
"JaroslawKuzniar";"Tak to się robi w @VirginAustralia ❤️  #DzienDobry @juliaraczko_ https://t.co/GxXP4fVLjG";"Fri Dec 22 05:26:36 +0000 2017";"5";"31";"623342";"DzienDobry"
"JaroslawKuzniar";"🚀 Gdzie miłośnicy sagi o rycerzach #Jedi powinni wyjechać, żeby poczuć się jak w odległej galaktyce? #podroze… https://t.co/H9jCGyHd8C";"Thu Dec 21 16:15:38 +0000 2017";"1";"12";"623342";"Jedi:podroze"
"JaroslawKuzniar";"Może być mało czasu na modlitwę. Chyba, że się pospieszycie 😉 #podroze #goforworld https://t.co/ziF7Hxc2Dh";"Thu Dec 21 14:03:09 +0000 2017";"1";"7";"623342";"podroze:goforworld"
"JaroslawKuzniar";"My Colorful Past ma być pomostem pomiędzy historią, sztuką i edukacją. Rzeczywiście, zdjęcia wielkich postaci histo… https://t.co/NZoVHw7Yxb";"Thu Dec 21 13:37:01 +0000 2017";"1";"3";"623342";""
"JaroslawKuzniar";"Połączenie relaksu, zabawy, a także sztuki najwyższych lotów. Właśnie do tego mogłoby służyć połączenie Rio De Jane… https://t.co/CQr9aygpw0";"Thu Dec 21 13:03:04 +0000 2017";"1";"9";"623342";""
"JaroslawKuzniar";"Inspiracyjnie... #Lizbona na święta #podroze #goforworld https://t.co/vAIsPlDSbD";"Thu Dec 21 12:27:01 +0000 2017";"1";"18";"623342";"Lizbona:podroze:goforworld"
"JaroslawKuzniar";"PIXI to celtyckie wróżki, które z magicznymi światełkami fruwały po ciemnych lasach. Teraz doczekały się wirtualnej… https://t.co/zWVh7O417F";"Thu Dec 21 11:52:43 +0000 2017";"2";"14";"623342";""
"JaroslawKuzniar";"Bardzo zdecydowany, surowy i szczery w ocenie rzeczywistości był profesor Król w #tvn24 ‚Tyrania większości, kłamcó… https://t.co/HsPmL0oviO";"Thu Dec 21 06:09:57 +0000 2017";"18";"139";"623342";"tvn24"
"JaroslawKuzniar";"Więcej gości przed świętami 👉🏻 @LeszekMiller 🇪🇺 @JaroslawKurski z @gazeta_wyborcza Natalia #Kukulska &amp; Rafał… https://t.co/z5xiYeUSxe";"Thu Dec 21 06:04:54 +0000 2017";"4";"15";"623342";"Kukulska"
"JaroslawKuzniar";"Lubię to pana poczucie humoru @AndrzejDuda 😕 https://t.co/I9NoOoHEm5";"Thu Dec 21 05:35:44 +0000 2017";"6";"51";"623342";""
"JaroslawKuzniar";"Czołówki nasze 👏🏻 #Artykul7 https://t.co/RGICB2XFQ8";"Wed Dec 20 20:54:38 +0000 2017";"12";"47";"623342";"Artykul7"
"JaroslawKuzniar";"Czym jest #Artykuł7 nazywany bronią atomową #UE @Onet_100 tłumaczy to w sto sekund 🇪🇺 https://t.co/QK1hoBkJQM";"Wed Dec 20 17:41:34 +0000 2017";"35";"57";"623342";"Artykuł7:UE"
"JaroslawKuzniar";"Samobójstwo doskonałe 👏🏻 https://t.co/Br7AAhIwpm";"Wed Dec 20 16:52:14 +0000 2017";"49";"297";"623342";""
"JaroslawKuzniar";"Lepszej wykładni rząd #PiS nie znajdzie 🤛🏻 #Bruksela https://t.co/S5MCER352j";"Wed Dec 20 14:54:29 +0000 2017";"22";"147";"623342";"PiS:Bruksela"
"JaroslawKuzniar";"Dialog czyli nie-monolog @KSzczerski https://t.co/PJVhY4VCPD";"Wed Dec 20 13:30:37 +0000 2017";"1";"13";"623342";""
"JaroslawKuzniar";"Wychodzi na to, że zostajemy głu...si nawet po szkodzie 👏🏻 @MorawieckiM https://t.co/9lNIiET5FY";"Wed Dec 20 13:29:25 +0000 2017";"2";"31";"623342";""
"JaroslawKuzniar";"Warto było pędzić na opłatek do #PiS @MorawieckiM 👏🏻 https://t.co/DeF1cl4ryf";"Wed Dec 20 12:08:33 +0000 2017";"9";"36";"623342";"PiS"
"JaroslawKuzniar";"PILNE #Bruksela rusza na Polskę. Paskowy Kurskiego oszaleje 🤭 https://t.co/t9ciCGIxEF";"Wed Dec 20 11:37:57 +0000 2017";"16";"112";"623342";"Bruksela"
"JaroslawKuzniar";"Profesor Ewa #Łętowska w @OnetRano w dniu decyzji Brukseli #WolneSady  https://t.co/9OaXSOXnxq";"Wed Dec 20 06:14:54 +0000 2017";"0";"2";"623342";"Łętowska:WolneSady"
"JaroslawKuzniar";"Szef #PO @SchetynadlaPO w @OnetRano o 8:00 👉🏻 🖥💻📱 #Wszedzie https://t.co/7gBycysKXS";"Wed Dec 20 06:01:15 +0000 2017";"0";"6";"623342";"PO:Wszedzie"
"JaroslawKuzniar";"Santa @BarackObama 😉 https://t.co/FurwEBtUS0";"Wed Dec 20 05:45:15 +0000 2017";"18";"70";"623342";""
"JaroslawKuzniar";"Dzień dobry 💪🏻 W @OnetRano silny skład 👉🏻 @SchetynadlaPO, profesor Ewa Łętowska, Ramona Rey, Zuzanna Butryn i Hanna… https://t.co/gi93bFRglR";"Wed Dec 20 05:07:48 +0000 2017";"7";"28";"623342";""
"JaroslawKuzniar";"Nareszcie nie uronię ani kropli kawy przed @OnetRano 😉 #DzienDobry https://t.co/yGVnQOmazM";"Wed Dec 20 05:03:18 +0000 2017";"4";"15";"623342";"DzienDobry"
"JaroslawKuzniar";"Tylko ciemny lud to kupi 👉🏻 https://t.co/HHXak3LDCS https://t.co/cg7JiYDbQu";"Tue Dec 19 19:21:38 +0000 2017";"8";"75";"623342";""
"JaroslawKuzniar";"Szaro za oknem? Nie żartujcie, spacerujcie po #TremblorRange #podroze #goforworld  https://t.co/wb1d2kk663";"Tue Dec 19 15:58:23 +0000 2017";"2";"9";"623342";"TremblorRange:podroze:goforworld"
"JaroslawKuzniar";"Kościół do modlitwy tylko w zimie...#podroze #goforworld #Tatry https://t.co/KA3gAc7HVo";"Tue Dec 19 14:40:14 +0000 2017";"4";"20";"623342";"podroze:goforworld:Tatry"
"JaroslawKuzniar";"Zaklikiwali się Czytelnicy w ten tekst najmocniej na #goforworld w ostatnich godzinach. Ja im się nie dziwię 😜… https://t.co/2XBse95Zbu";"Tue Dec 19 10:57:00 +0000 2017";"0";"15";"623342";"goforworld"
"JaroslawKuzniar";"Ciut jasniej niż w Warszawie teraz #Singapur #podroze #goforworld https://t.co/nvr1eLmPeN";"Tue Dec 19 10:42:50 +0000 2017";"1";"11";"623342";"Singapur:podroze:goforworld"
"JaroslawKuzniar";"Wszędzie te fejki jak nie fejki 🤦🏼‍♂️ https://t.co/ODdjDlGJGM";"Tue Dec 19 08:23:35 +0000 2017";"3";"24";"623342";""
"JaroslawKuzniar";"Szukam Polski drogie Panie... https://t.co/VIcyDsugWd";"Tue Dec 19 05:53:36 +0000 2017";"3";"16";"623342";""
"JaroslawKuzniar";"I wszysko jasne. Zaczęło się od carycy 🤦🏼‍♂️ #Suski #Ogorek #Intelekt https://t.co/YQqxBFxWgn";"Tue Dec 19 05:41:35 +0000 2017";"54";"341";"623342";"Suski:Ogorek:Intelekt"
"JaroslawKuzniar";"Prawie jak na Marsie. A to tylko hotel na pustyni w #Jordania #goforworld  https://t.co/dYBoiukojK";"Tue Dec 19 05:38:43 +0000 2017";"1";"11";"623342";"Jordania:goforworld"
"JaroslawKuzniar";"Na myśl o @OnetRano organizm wariuje 😉 #DzienDobry https://t.co/kKxM9GfwLw";"Tue Dec 19 05:37:08 +0000 2017";"0";"30";"623342";"DzienDobry"
"JaroslawKuzniar";"Szanowna @KempaBeata 🤭 https://t.co/dNk03LPV7p";"Mon Dec 18 22:04:16 +0000 2017";"9";"89";"623342";""
"JaroslawKuzniar";"🤭 ‚A który to Twój szef?’ pyta Zofia na onetowym wigilijnym spotkaniu. Pokazuję @AKutela i mówię ‚on tu jest najważ… https://t.co/EsoXjSylCx";"Mon Dec 18 21:55:38 +0000 2017";"1";"118";"623342";""
"JaroslawKuzniar";"Na zły smogowy czas... mamy odtrutkę #podroze #goforworld #smog https://t.co/ZYKhUqZNU9";"Mon Dec 18 21:47:05 +0000 2017";"4";"22";"623342";"podroze:goforworld:smog"
"JaroslawKuzniar";"Nie chciałem czekać do rana... kiedy będzie ścisk w warszawskim metrze... zobaczcie to cudo w #Sydney #podroze… https://t.co/oyPeys9yiK";"Mon Dec 18 21:22:45 +0000 2017";"3";"38";"623342";"Sydney:podroze"
"JaroslawKuzniar";"Szanowna @j_kopcinska gratuluję nowej roli Rzecznika Rządu. Zapraszam do @OnetRano #Zawsze Pani poprzednicy mieli z… https://t.co/PJ1w1U4Q2W";"Mon Dec 18 19:44:12 +0000 2017";"4";"41";"623342";"Zawsze"
"JaroslawKuzniar";"Profesor @LBalcerowicz jutro w @OnetRano 7:55 #Wszedzie 📱💻🖥 #OnetRANO https://t.co/Xo7KFCyYvE";"Mon Dec 18 19:11:35 +0000 2017";"5";"26";"623342";"Wszedzie:OnetRANO"
"JaroslawKuzniar";"Ja bym oglądał 😉 @OnetRano  https://t.co/9CIWGTyDcM";"Mon Dec 18 08:22:30 +0000 2017";"1";"6";"623342";""
"JaroslawKuzniar";"Największe lotnisko świata zaczyna odżywać po mega awarii prądu 🤛🏻 @ATLairport https://t.co/6iX7oCDrCp";"Mon Dec 18 06:20:10 +0000 2017";"0";"4";"623342";""
"JaroslawKuzniar";"Pożegnanie z #Austria 🇦🇹 i #OnetOnTour Łzy otarte i od 7:55 zapraszam do @OnetRano ale już teraz parząc sobie kawę… https://t.co/QGHnEtnLIG";"Mon Dec 18 05:22:53 +0000 2017";"4";"32";"623342";"Austria:OnetOnTour"
"JaroslawKuzniar";"To jest jakieś rozwiązanie 😉 #DobregoDnia @OnetRano poleca się od 7:55 #Wszedzie 👉🏻 📱💻🖥 https://t.co/RrTQH6cPVi";"Mon Dec 18 05:04:42 +0000 2017";"2";"23";"623342";"DobregoDnia:Wszedzie"
"JaroslawKuzniar";"Wywiad życia 😉  https://t.co/1RkM0ToPFn";"Sun Dec 17 12:14:22 +0000 2017";"27";"136";"623342";""
"JaroslawKuzniar";"Podeślę inspiracje na niedzielny obiad 😉 #podroze #gofortaste #goforworld https://t.co/Rspu0tdKlw";"Sun Dec 17 08:28:48 +0000 2017";"0";"15";"623342";"podroze:gofortaste:goforworld"
"JaroslawKuzniar";"Tak, to #Fake ale jaki nie fake 😉 https://t.co/3WMQedh8Gf";"Sun Dec 17 08:16:48 +0000 2017";"29";"251";"623342";"Fake"
"JaroslawKuzniar";"Zamiast siedzieć przy garach austriackie kobiety obsługują turystów w hotelach i na wyciągach narciarskich 🤭… https://t.co/3D0gXsuWeE";"Sun Dec 17 07:18:07 +0000 2017";"8";"85";"623342";""
"JaroslawKuzniar";"🇦🇹 Austria się budzi do życia! Przede mną spotkanie NA ŻYWO z Widzami @onetpodroze i powrót do Domu. ☕️ wskazana. D… https://t.co/sZFNpFrniq";"Sun Dec 17 06:24:12 +0000 2017";"0";"15";"623342";""
"JaroslawKuzniar";"🤭 Super sprawa 📖 Pierwszy nakład zniknął w sekundę, ale za chwilę przyjeżdża drugi 😉 Śmiało możecie zamawiać już te… https://t.co/aiZJPr4ri3";"Sat Dec 16 19:36:27 +0000 2017";"1";"14";"623342";""
"JaroslawKuzniar";"Moje odkrycie na #OnetOnTour w #Austria 🇦🇹 #Fatbike Najdłuższe trasy w Europie ✊🏻 https://t.co/ESfU6LBeBK";"Sat Dec 16 18:49:26 +0000 2017";"1";"96";"623342";"OnetOnTour:Austria:Fatbike"
"JaroslawKuzniar";"Skrajna prawica za kasę Kremla w #Austria 🇦🇹 bierze ważne resorty. Nasi rozmówcy mówią to, co my po wygranej #PiS https://t.co/76PTOhuZIv";"Sat Dec 16 15:19:39 +0000 2017";"11";"11";"623342";"Austria:PiS"
"JaroslawKuzniar";"Z ukłonami z #Austria 🇦🇹 #OnetOnTour 👉🏻 https://t.co/bpqljfP2Hb https://t.co/llNRIRONUY";"Sat Dec 16 15:09:10 +0000 2017";"2";"17";"623342";"Austria:OnetOnTour"
"JaroslawKuzniar";"Wieczorem kończymy zdjęcia dla #OntOnTour w #Austria 🇦🇹 Ale ja tu jeszcze wrócę 😉#goforworld #podroze https://t.co/1KjsG0eLSe";"Sat Dec 16 11:03:06 +0000 2017";"1";"13";"623342";"OntOnTour:Austria:goforworld:podroze"
"JaroslawKuzniar";"Piękny kawałek sztuki #StreetArt #podroze #goforworld https://t.co/fH2c7v00el https://t.co/mKjmsrEjlz";"Sat Dec 16 10:57:01 +0000 2017";"3";"16";"623342";"StreetArt:podroze:goforworld"
"JaroslawKuzniar";"Rozrzucone po całym świcie. Ale z legendą wypisaną w kamieniu #podroze #goforworld https://t.co/dKC4POBfc7 https://t.co/Gum8kT8gal";"Sat Dec 16 10:23:02 +0000 2017";"1";"9";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Spróbujcie w #Austria 🇦🇹 #fatbike zamiast  ⛷ #OnetOnTour https://t.co/uThMLaUe5x";"Sat Dec 16 10:18:25 +0000 2017";"5";"40";"623342";"Austria:fatbike:OnetOnTour"
"JaroslawKuzniar";"🚂 Unia Europejska oficjalnie zaakceptowała pomysł na bezpłatne bilety kolejowe Interrail #podroze #goforworld https://t.co/c00D1XwAzu";"Sat Dec 16 09:07:07 +0000 2017";"6";"16";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Z austriackich planów mamy jeszcze takie #Kitzbuhel 🇦🇹 #podroze #OnetOnTour https://t.co/2k6EwNcFS1";"Sat Dec 16 08:47:00 +0000 2017";"0";"9";"623342";"Kitzbuhel:podroze:OnetOnTour"
"JaroslawKuzniar";"Kciuki mile widziane ✊🏻 #OnetOnTour 🇦🇹 https://t.co/t18Dkk5vJu";"Sat Dec 16 08:18:12 +0000 2017";"4";"164";"623342";"OnetOnTour"
"JaroslawKuzniar";"Od ""co za miejsce!"" do ""nie, na #Kamczatka się nie wybieramy"" słyszę od Podróżników goforworld. Szanuję każdą wątpl… https://t.co/1bqmCze8fZ";"Sat Dec 16 08:17:11 +0000 2017";"1";"11";"623342";"Kamczatka"
"JaroslawKuzniar";"Pierwsze zjazdy na ⛷ mam w tym sezonie jeszcze przed #Duda #Austria 🇦🇹 #podroze #Trvel https://t.co/wRu1ulmDN0";"Sat Dec 16 08:07:03 +0000 2017";"0";"21";"623342";"Duda:Austria:podroze:Trvel"
"JaroslawKuzniar";"Wracając do #Austria na 🎿 warto przystanąć na kawę, muzykę i spacer #Salzburg #podroze #goforworld https://t.co/aCrqbNV2m7";"Sat Dec 16 07:53:06 +0000 2017";"0";"17";"623342";"Austria:Salzburg:podroze:goforworld"
"JaroslawKuzniar";"Plany Ekipy #OnetOnTour na wieczór 👍🏻 #Austria 🇦🇹 #Christmas 🎄#Travel #Podroze https://t.co/5wvRTODZAh";"Sat Dec 16 07:17:02 +0000 2017";"0";"6";"623342";"OnetOnTour:Austria:Christmas:Travel:Podroze"
"JaroslawKuzniar";"W drodze na narty ⛷ w #Austria 🇦🇹 zatrzymajcie się tu na chwilę #goforworld #podroze https://t.co/VOopyvvPm0";"Sat Dec 16 06:48:10 +0000 2017";"1";"10";"623342";"Austria:goforworld:podroze"
"JaroslawKuzniar";"Dzień dobry z #Austria 🇦🇹 Zanim ruszę na stok na #Fatbike (i nie wiem czy wrócę:)) stawiam kawę 🎒 Mamy na goforworl… https://t.co/Dz8DJZg86c";"Sat Dec 16 06:08:14 +0000 2017";"1";"34";"623342";"Austria:Fatbike"
"JaroslawKuzniar";"O tym też słyszymy od naszych rozmówców w #Austria 🇦🇹 Konserwatyści i skrajna prawica dobili targu 😕 #OnetOnTour https://t.co/qfMyikem1w";"Fri Dec 15 21:16:57 +0000 2017";"1";"6";"623342";"Austria:OnetOnTour"
"JaroslawKuzniar";"👏🏻 @EmmanuelMacron https://t.co/tF8fSZ6hfl";"Fri Dec 15 13:36:40 +0000 2017";"4";"50";"623342";""
"JaroslawKuzniar";"Podróż podszyta skrajną odwagą #podroze #goforworld https://t.co/6f7YnONuzP";"Fri Dec 15 07:44:52 +0000 2017";"1";"10";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Ależ zdjęcia! A nie to grafika... zobaczcie jak autentyczna #podroze #streetart #goforworld https://t.co/I6iTg4cHGH";"Fri Dec 15 06:28:28 +0000 2017";"2";"16";"623342";"podroze:streetart:goforworld"
"JaroslawKuzniar";"A my NA ŻYWO z #Austria około 9:00 🎿 Jak nas nie zasypie 🇦🇹 #OnetRano &amp; #OnetOnTour https://t.co/i8k8rtW4qN";"Fri Dec 15 06:27:31 +0000 2017";"0";"8";"623342";"Austria:OnetRano:OnetOnTour"
"JaroslawKuzniar";"Odkopujemy się spod śniegu w #Austria 🇦🇹 i zaczynamy prace na planie #OnetOnTour 🎿🏂⛷ Jakie macie, narciarze, wspomn… https://t.co/qExOM9KaXU";"Fri Dec 15 05:58:42 +0000 2017";"4";"19";"623342";"Austria:OnetOnTour"
"JaroslawKuzniar";"Pusta senacka sala przy tym głosie rozsądku jest tak żenująca... #wolnewybory #wolnesady via @PolsatNewsPL https://t.co/eJWrYiWEQL";"Thu Dec 14 22:50:04 +0000 2017";"60";"210";"623342";"wolnewybory:wolnesady"
"JaroslawKuzniar";"Koledzy z #OnetOnTour mnie znienawidzą (są w pokoju obok 🤭) ale na chwilę z gór w #Austria uciekłbym na Islandię 🇮🇸… https://t.co/pq67GrqcbZ";"Thu Dec 14 21:15:56 +0000 2017";"0";"14";"623342";"OnetOnTour:Austria"
"JaroslawKuzniar";"Izba Bezrefleksji 😕 https://t.co/kk5AhINMpg";"Thu Dec 14 16:30:13 +0000 2017";"6";"22";"623342";""
"JaroslawKuzniar";"Uciekam z @ChopinAirport do #Austria na #OnetOnTour 👊🏻⛷🛷🏂 Ponoć tam pięknie zasypało śniegiem ❄️Pokazujemy na 👉🏻 on… https://t.co/I7ULzKqzbI";"Thu Dec 14 14:27:06 +0000 2017";"0";"24";"623342";"Austria:OnetOnTour"
